diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
real,400.0,long_00029_61-2830-7729,s1,gated_deflation,3,1,23.422072963921533,2,1,0,SPEAKER_02,3
real,400.0,long_00029_61-2830-7729,s1,gated_deflation,3,2,0.8762270557446155,2,1,0,SPEAKER_02,3
real,400.0,long_00029_61-2830-7729,s2,gated_deflation,3,1,3.3922327519909903,1,1,0,SPEAKER_00,3
real,400.0,long_00029_61-2830-7729,s2,gated_deflation,3,2,-2.414541279315094,1,1,0,SPEAKER_00,3
real,400.0,long_00029_61-2830-7729,s3,gated_deflation,3,1,55.73008461742945,0,0,0,SPEAKER_01,3
real,400.0,long_00029_61-2830-7729,s3,gated_deflation,3,2,-0.7786025854371236,0,0,0,SPEAKER_01,3
real,400.0,long_00029_61-2830-7729,s1,coarse_to_fine,3,1,23.422072963921533,,,0,SPEAKER_02,3
real,400.0,long_00029_61-2830-7729,s1,coarse_to_fine,3,2,0.6711655462639415,,,0,SPEAKER_02,3
real,400.0,long_00029_61-2830-7729,s2,coarse_to_fine,3,1,5.8542279849393575,,,0,SPEAKER_00,3
real,400.0,long_00029_61-2830-7729,s2,coarse_to_fine,3,2,-2.465138821968969,,,0,SPEAKER_00,3
real,400.0,long_00029_61-2830-7729,s3,coarse_to_fine,3,1,55.73008461742945,,,0,SPEAKER_01,3
real,400.0,long_00029_61-2830-7729,s3,coarse_to_fine,3,2,-0.7786025854371236,,,0,SPEAKER_01,3
oracle,0.0,long_00030_1580-260-1995,s1,no_recursion,3,1,85.51732674109651,,,0,s1,3
oracle,0.0,long_00030_1580-260-1995,s1,no_recursion,3,2,3.341224606494346,,,0,s1,3
oracle,0.0,long_00030_1580-260-1995,s2,no_recursion,3,1,46.62819607125641,,,0,s2,3
oracle,0.0,long_00030_1580-260-1995,s2,no_recursion,3,2,4.3262191657416595,,,0,s2,3
oracle,0.0,long_00030_1580-260-1995,s3,no_recursion,3,1,45.19892526841632,,,0,s3,3
oracle,0.0,long_00030_1580-260-1995,s3,no_recursion,3,2,1.544532317861746,,,0,s3,3
oracle,0.0,long_00030_1580-260-1995,s1,ungated_deflation,3,1,85.51732674109651,0,0,0,s1,3
oracle,0.0,long_00030_1580-260-1995,s1,ungated_deflation,3,2,3.341224606494346,0,0,0,s1,3
oracle,0.0,long_00030_1580-260-1995,s2,ungated_deflation,3,1,44.09737201543333,1,1,0,s2,3
oracle,0.0,long_00030_1580-260-1995,s2,ungated_deflation,3,2,-1.2502833846352845,1,1,0,s2,3
oracle,0.0,long_00030_1580-260-1995,s3,ungated_deflation,3,1,41.7773507357396,2,2,0,s3,3
oracle,0.0,long_00030_1580-260-1995,s3,ungated_deflation,3,2,-1.5192593848956424,2,2,0,s3,3
oracle,0.0,long_00030_1580-260-1995,s1,gated_deflation,3,1,85.51732674109651,0,0,0,s1,3
oracle,0.0,long_00030_1580-260-1995,s1,gated_deflation,3,2,3.341224606494346,0,0,0,s1,3
oracle,0.0,long_00030_1580-260-1995,s2,gated_deflation,3,1,44.09737201543333,1,1,0,s2,3
oracle,0.0,long_00030_1580-260-1995,s2,gated_deflation,3,2,-1.2502833846352845,1,1,0,s2,3
oracle,0.0,long_00030_1580-260-1995,s3,gated_deflation,3,1,41.7773507357396,2,2,0,s3,3
oracle,0.0,long_00030_1580-260-1995,s3,gated_deflation,3,2,-1.5192593848956424,2,2,0,s3,3
oracle,0.0,long_00030_1580-260-1995,s1,coarse_to_fine,3,1,85.51732674109651,,,0,s1,3
oracle,0.0,long_00030_1580-260-1995,s1,coarse_to_fine,3,2,3.341224606494346,,,0,s1,3
oracle,0.0,long_00030_1580-260-1995,s2,coarse_to_fine,3,1,46.62819607125641,,,0,s2,3
oracle,0.0,long_00030_1580-260-1995,s2,coarse_to_fine,3,2,4.3262191657416595,,,0,s2,3
oracle,0.0,long_00030_1580-260-1995,s3,coarse_to_fine,3,1,45.19892526841632,,,0,s3,3
oracle,0.0,long_00030_1580-260-1995,s3,coarse_to_fine,3,2,1.544532317861746,,,0,s3,3
oracle,400.0,long_00030_1580-260-1995,s1,no_recursion,3,1,32.847518872218004,,,0,s1,3
oracle,400.0,long_00030_1580-260-1995,s1,no_recursion,3,2,3.4210178115080883,,,0,s1,3
oracle,400.0,long_00030_1580-260-1995,s2,no_recursion,3,1,4.039641383492078,,,0,s2,3
oracle,400.0,long_00030_1580-260-1995,s2,no_recursion,3,2,4.2504105704398984,,,0,s2,3
oracle,400.0,long_00030_1580-260-1995,s3,no_recursion,3,1,6.580784346468647,,,0,s3,3
oracle,400.0,long_00030_1580-260-1995,s3,no_recursion,3,2,1.5875941219981837,,,0,s3,3
oracle,400.0,long_00030_1580-260-1995,s1,ungated_deflation,3,1,32.847518872218004,0,0,0,s1,3
oracle,400.0,long_00030_1580-260-1995,s1,ungated_deflation,3,2,3.4210178115080883,0,0,0,s1,3
oracle,400.0,long_00030_1580-260-1995,s2,ungated_deflation,3,1,3.7594891174565443,1,1,0,s2,3
oracle,400.0,long_00030_1580-260-1995,s2,ungated_deflation,3,2,-1.3159858035738794,1,1,0,s2,3
oracle,400.0,long_00030_1580-260-1995,s3,ungated_deflation,3,1,11.99942117766466,2,2,0,s3,3
oracle,400.0,long_00030_1580-260-1995,s3,ungated_deflation,3,2,-1.45624420322847,2,2,0,s3,3
oracle,400.0,long_00030_1580-260-1995,s1,gated_deflation,3,1,32.847518872218004,0,0,0,s1,3
oracle,400.0,long_00030_1580-260-1995,s1,gated_deflation,3,2,3.4210178115080883,0,0,0,s1,3
oracle,400.0,long_00030_1580-260-1995,s2,gated_deflation,3,1,3.7594891174565443,1,1,0,s2,3
oracle,400.0,long_00030_1580-260-1995,s2,gated_deflation,3,2,-1.3159858035738794,1,1,0,s2,3
oracle,400.0,long_00030_1580-260-1995,s3,gated_deflation,3,1,11.99942117766466,2,2,0,s3,3
oracle,400.0,long_00030_1580-260-1995,s3,gated_deflation,3,2,-1.45624420322847,2,2,0,s3,3
oracle,400.0,long_00030_1580-260-1995,s1,coarse_to_fine,3,1,32.847518872218004,,,0,s1,3
oracle,400.0,long_00030_1580-260-1995,s1,coarse_to_fine,3,2,3.4210178115080883,,,0,s1,3
oracle,400.0,long_00030_1580-260-1995,s2,coarse_to_fine,3,1,4.039641383492078,,,0,s2,3
oracle,400.0,long_00030_1580-260-1995,s2,coarse_to_fine,3,2,4.2504105704398984,,,0,s2,3
oracle,400.0,long_00030_1580-260-1995,s3,coarse_to_fine,3,1,6.580784346468647,,,0,s3,3
oracle,400.0,long_00030_1580-260-1995,s3,coarse_to_fine,3,2,1.5875941219981837,,,0,s3,3
real,0.0,long_00030_1580-260-1995,s1,no_recursion,3,1,36.591955343971605,,,0,SPEAKER_00,3
real,0.0,long_00030_1580-260-1995,s1,no_recursion,3,2,-1.2766908874601726,,,0,SPEAKER_00,3
real,0.0,long_00030_1580-260-1995,s2,no_recursion,3,1,45.35437642793204,,,0,SPEAKER_01,3
real,0.0,long_00030_1580-260-1995,s2,no_recursion,3,2,-2.7352016077530843,,,0,SPEAKER_01,3
real,0.0,long_00030_1580-260-1995,s3,no_recursion,3,1,39.79379516052033,,,0,SPEAKER_02,3
real,0.0,long_00030_1580-260-1995,s3,no_recursion,3,2,-5.464605854680007,,,0,SPEAKER_02,3
real,0.0,long_00030_1580-260-1995,s1,ungated_deflation,3,1,36.591955343971605,1,1,0,SPEAKER_00,3
real,0.0,long_00030_1580-260-1995,s1,ungated_deflation,3,2,0.3638671178303785,1,1,0,SPEAKER_00,3
real,0.0,long_00030_1580-260-1995,s2,ungated_deflation,3,1,45.35437642793204,0,0,0,SPEAKER_01,3
real,0.0,long_00030_1580-260-1995,s2,ungated_deflation,3,2,-2.7352016077530843,0,0,0,SPEAKER_01,3
real,0.0,long_00030_1580-260-1995,s3,ungated_deflation,3,1,39.79379516052033,2,2,0,SPEAKER_02,3
real,0.0,long_00030_1580-260-1995,s3,ungated_deflation,3,2,-3.9854574580059032,2,2,0,SPEAKER_02,3
real,0.0,long_00030_1580-260-1995,s1,gated_deflation,3,1,36.591955343971605,1,1,0,SPEAKER_00,3
real,0.0,long_00030_1580-260-1995,s1,gated_deflation,3,2,0.3638671178303785,1,1,0,SPEAKER_00,3
real,0.0,long_00030_1580-260-1995,s2,gated_deflation,3,1,45.35437642793204,0,0,0,SPEAKER_01,3
real,0.0,long_00030_1580-260-1995,s2,gated_deflation,3,2,-2.7352016077530843,0,0,0,SPEAKER_01,3
real,0.0,long_00030_1580-260-1995,s3,gated_deflation,3,1,39.79379516052033,2,2,0,SPEAKER_02,3
real,0.0,long_00030_1580-260-1995,s3,gated_deflation,3,2,-3.9854574580059032,2,2,0,SPEAKER_02,3
real,0.0,long_00030_1580-260-1995,s1,coarse_to_fine,3,1,36.591955343971605,,,0,SPEAKER_00,3
real,0.0,long_00030_1580-260-1995,s1,coarse_to_fine,3,2,-1.2766908874601726,,,0,SPEAKER_00,3
real,0.0,long_00030_1580-260-1995,s2,coarse_to_fine,3,1,45.35437642793204,,,0,SPEAKER_01,3
real,0.0,long_00030_1580-260-1995,s2,coarse_to_fine,3,2,-2.7352016077530843,,,0,SPEAKER_01,3
real,0.0,long_00030_1580-260-1995,s3,coarse_to_fine,3,1,39.79379516052033,,,0,SPEAKER_02,3
real,0.0,long_00030_1580-260-1995,s3,coarse_to_fine,3,2,-5.464605854680007,,,0,SPEAKER_02,3
real,400.0,long_00030_1580-260-1995,s1,no_recursion,3,1,36.591955343971605,,,0,SPEAKER_00,3
real,400.0,long_00030_1580-260-1995,s1,no_recursion,3,2,4.189418694281351,,,0,SPEAKER_00,3
real,400.0,long_00030_1580-260-1995,s2,no_recursion,3,1,45.35437642793204,,,0,SPEAKER_01,3
real,400.0,long_00030_1580-260-1995,s2,no_recursion,3,2,4.728634892263482,,,0,SPEAKER_01,3
real,400.0,long_00030_1580-260-1995,s3,no_recursion,3,1,39.79379516052033,,,0,SPEAKER_02,3
real,400.0,long_00030_1580-260-1995,s3,no_recursion,3,2,-0.006854492228877528,,,0,SPEAKER_02,3
real,400.0,long_00030_1580-260-1995,s1,ungated_deflation,3,1,36.591955343971605,2,2,0,SPEAKER_00,3
real,400.0,long_00030_1580-260-1995,s1,ungated_deflation,3,2,4.548084261494457,2,2,0,SPEAKER_00,3
real,400.0,long_00030_1580-260-1995,s2,ungated_deflation,3,1,45.35437642793204,1,1,0,SPEAKER_01,3
real,400.0,long_00030_1580-260-1995,s2,ungated_deflation,3,2,3.1246248651287396,1,1,0,SPEAKER_01,3
real,400.0,long_00030_1580-260-1995,s3,ungated_deflation,3,1,39.79379516052033,0,0,0,SPEAKER_02,3
real,400.0,long_00030_1580-260-1995,s3,ungated_deflation,3,2,-0.006854492228877528,0,0,0,SPEAKER_02,3
real,400.0,long_00030_1580-260-1995,s1,gated_deflation,3,1,36.591955343971605,2,2,0,SPEAKER_00,3
real,400.0,long_00030_1580-260-1995,s1,gated_deflation,3,2,4.548084261494457,2,2,0,SPEAKER_00,3
real,400.0,long_00030_1580-260-1995,s2,gated_deflation,3,1,45.35437642793204,1,1,0,SPEAKER_01,3
real,400.0,long_00030_1580-260-1995,s2,gated_deflation,3,2,3.1246248651287396,1,1,0,SPEAKER_01,3
real,400.0,long_00030_1580-260-1995,s3,gated_deflation,3,1,39.79379516052033,0,0,0,SPEAKER_02,3
real,400.0,long_00030_1580-260-1995,s3,gated_deflation,3,2,-0.006854492228877528,0,0,0,SPEAKER_02,3
real,400.0,long_00030_1580-260-1995,s1,coarse_to_fine,3,1,36.591955343971605,,,0,SPEAKER_00,3
real,400.0,long_00030_1580-260-1995,s1,coarse_to_fine,3,2,4.189418694281351,,,0,SPEAKER_00,3
real,400.0,long_00030_1580-260-1995,s2,coarse_to_fine,3,1,45.35437642793204,,,0,SPEAKER_01,3
real,400.0,long_00030_1580-260-1995,s2,coarse_to_fine,3,2,4.728634892263482,,,0,SPEAKER_01,3
real,400.0,long_00030_1580-260-1995,s3,coarse_to_fine,3,1,39.79379516052033,,,0,SPEAKER_02,3
real,400.0,long_00030_1580-260-1995,s3,coarse_to_fine,3,2,-0.006854492228877528,,,0,SPEAKER_02,3
oracle,0.0,long_00031_2300-5639-260,s1,no_recursion,3,1,78.98746616104182,,,0,s1,3
oracle,0.0,long_00031_2300-5639-260,s1,no_recursion,3,2,5.553435326641906,,,0,s1,3
oracle,0.0,long_00031_2300-5639-260,s2,no_recursion,3,1,60.14333308164276,,,0,s2,3
oracle,0.0,long_00031_2300-5639-260,s2,no_recursion,3,2,-7.0094960641932165,,,0,s2,3
oracle,0.0,long_00031_2300-5639-260,s3,no_recursion,3,1,74.15684778301596,,,0,s3,3
oracle,0.0,long_00031_2300-5639-260,s3,no_recursion,3,2,4.756192271626679,,,0,s3,3
oracle,0.0,long_00031_2300-5639-260,s1,ungated_deflation,3,1,78.98746616104182,0,0,0,s1,3
oracle,0.0,long_00031_2300-5639-260,s1,ungated_deflation,3,2,5.553435326641906,0,0,0,s1,3
oracle,0.0,long_00031_2300-5639-260,s2,ungated_deflation,3,1,56.82659079518936,1,1,0,s2,3
oracle,0.0,long_00031_2300-5639-260,s2,ungated_deflation,3,2,-11.97621991936616,1,1,0,s2,3
oracle,0.0,long_00031_2300-5639-260,s3,ungated_deflation,3,1,72.98799279336305,2,2,0,s3,3
oracle,0.0,long_00031_2300-5639-260,s3,ungated_deflation,3,2,4.935661151829727,2,2,0,s3,3
oracle,0.0,long_00031_2300-5639-260,s1,gated_deflation,3,1,78.98746616104182,0,0,0,s1,3
oracle,0.0,long_00031_2300-5639-260,s1,gated_deflation,3,2,5.553435326641906,0,0,0,s1,3
oracle,0.0,long_00031_2300-5639-260,s2,gated_deflation,3,1,56.82659079518936,1,1,0,s2,3
oracle,0.0,long_00031_2300-5639-260,s2,gated_deflation,3,2,-11.97621991936616,1,1,0,s2,3
oracle,0.0,long_00031_2300-5639-260,s3,gated_deflation,3,1,72.98799279336305,2,2,0,s3,3
oracle,0.0,long_00031_2300-5639-260,s3,gated_deflation,3,2,4.935661151829727,2,2,0,s3,3
oracle,0.0,long_00031_2300-5639-260,s1,coarse_to_fine,3,1,78.98746616104182,,,0,s1,3
oracle,0.0,long_00031_2300-5639-260,s1,coarse_to_fine,3,2,5.553435326641906,,,0,s1,3
oracle,0.0,long_00031_2300-5639-260,s2,coarse_to_fine,3,1,60.14333308164276,,,0,s2,3
oracle,0.0,long_00031_2300-5639-260,s2,coarse_to_fine,3,2,-7.0094960641932165,,,0,s2,3
oracle,0.0,long_00031_2300-5639-260,s3,coarse_to_fine,3,1,74.15684778301596,,,0,s3,3
oracle,0.0,long_00031_2300-5639-260,s3,coarse_to_fine,3,2,4.756192271626679,,,0,s3,3
oracle,400.0,long_00031_2300-5639-260,s1,no_recursion,3,1,9.289319310208006,,,0,s1,3
oracle,400.0,long_00031_2300-5639-260,s1,no_recursion,3,2,5.655417955777403,,,0,s1,3
oracle,400.0,long_00031_2300-5639-260,s2,no_recursion,3,1,3.024178147773024,,,0,s2,3
oracle,400.0,long_00031_2300-5639-260,s2,no_recursion,3,2,-6.792411651233477,,,0,s2,3
oracle,400.0,long_00031_2300-5639-260,s3,no_recursion,3,1,7.896863262131627,,,0,s3,3
oracle,400.0,long_00031_2300-5639-260,s3,no_recursion,3,2,4.867898937426482,,,0,s3,3
oracle,400.0,long_00031_2300-5639-260,s1,ungated_deflation,3,1,9.289319310208006,0,0,0,s1,3
oracle,400.0,long_00031_2300-5639-260,s1,ungated_deflation,3,2,5.655417955777403,0,0,0,s1,3
oracle,400.0,long_00031_2300-5639-260,s2,ungated_deflation,3,1,4.428785674641745,1,1,0,s2,3
oracle,400.0,long_00031_2300-5639-260,s2,ungated_deflation,3,2,-11.499258626889793,1,1,0,s2,3
oracle,400.0,long_00031_2300-5639-260,s3,ungated_deflation,3,1,8.87620805877466,2,2,0,s3,3
oracle,400.0,long_00031_2300-5639-260,s3,ungated_deflation,3,2,5.057825386085241,2,2,0,s3,3
oracle,400.0,long_00031_2300-5639-260,s1,gated_deflation,3,1,9.289319310208006,0,0,0,s1,3
oracle,400.0,long_00031_2300-5639-260,s1,gated_deflation,3,2,5.655417955777403,0,0,0,s1,3
oracle,400.0,long_00031_2300-5639-260,s2,gated_deflation,3,1,4.428785674641745,1,1,0,s2,3
oracle,400.0,long_00031_2300-5639-260,s2,gated_deflation,3,2,-11.499258626889793,1,1,0,s2,3
oracle,400.0,long_00031_2300-5639-260,s3,gated_deflation,3,1,8.87620805877466,2,2,0,s3,3
oracle,400.0,long_00031_2300-5639-260,s3,gated_deflation,3,2,5.057825386085241,2,2,0,s3,3
oracle,400.0,long_00031_2300-5639-260,s1,coarse_to_fine,3,1,9.289319310208006,,,0,s1,3
oracle,400.0,long_00031_2300-5639-260,s1,coarse_to_fine,3,2,5.655417955777403,,,0,s1,3
oracle,400.0,long_00031_2300-5639-260,s2,coarse_to_fine,3,1,3.024178147773024,,,0,s2,3
oracle,400.0,long_00031_2300-5639-260,s2,coarse_to_fine,3,2,-6.792411651233477,,,0,s2,3
oracle,400.0,long_00031_2300-5639-260,s3,coarse_to_fine,3,1,7.896863262131627,,,0,s3,3
oracle,400.0,long_00031_2300-5639-260,s3,coarse_to_fine,3,2,4.867898937426482,,,0,s3,3
real,0.0,long_00031_2300-5639-260,s1,no_recursion,3,1,46.94740739087486,,,0,SPEAKER_00,3
real,0.0,long_00031_2300-5639-260,s1,no_recursion,3,2,-2.154155279786914,,,0,SPEAKER_00,3
real,0.0,long_00031_2300-5639-260,s2,no_recursion,3,1,57.62533516512437,,,0,SPEAKER_02,3
real,0.0,long_00031_2300-5639-260,s2,no_recursion,3,2,-7.660760532740162,,,0,SPEAKER_02,3
real,0.0,long_00031_2300-5639-260,s3,no_recursion,3,1,47.04985861428515,,,0,SPEAKER_01,3
real,0.0,long_00031_2300-5639-260,s3,no_recursion,3,2,2.9521494933489265,,,0,SPEAKER_01,3
real,0.0,long_00031_2300-5639-260,s1,ungated_deflation,3,1,46.94740739087486,0,0,0,SPEAKER_00,3
real,0.0,long_00031_2300-5639-260,s1,ungated_deflation,3,2,-2.154155279786914,0,0,0,SPEAKER_00,3
real,0.0,long_00031_2300-5639-260,s2,ungated_deflation,3,1,57.62533516512437,2,2,0,SPEAKER_02,3
real,0.0,long_00031_2300-5639-260,s2,ungated_deflation,3,2,-9.589011011632493,2,2,0,SPEAKER_02,3
real,0.0,long_00031_2300-5639-260,s3,ungated_deflation,3,1,47.04985861428515,1,1,0,SPEAKER_01,3
real,0.0,long_00031_2300-5639-260,s3,ungated_deflation,3,2,1.0508541197683803,1,1,0,SPEAKER_01,3
real,0.0,long_00031_2300-5639-260,s1,gated_deflation,3,1,46.94740739087486,0,0,0,SPEAKER_00,3
real,0.0,long_00031_2300-5639-260,s1,gated_deflation,3,2,-2.154155279786914,0,0,0,SPEAKER_00,3
real,0.0,long_00031_2300-5639-260,s2,gated_deflation,3,1,57.62533516512437,2,2,0,SPEAKER_02,3
real,0.0,long_00031_2300-5639-260,s2,gated_deflation,3,2,-9.589011011632493,2,2,0,SPEAKER_02,3
real,0.0,long_00031_2300-5639-260,s3,gated_deflation,3,1,47.04985861428515,1,1,0,SPEAKER_01,3
real,0.0,long_00031_2300-5639-260,s3,gated_deflation,3,2,1.0508541197683803,1,1,0,SPEAKER_01,3
real,0.0,long_00031_2300-5639-260,s1,coarse_to_fine,3,1,46.94740739087486,,,0,SPEAKER_00,3
real,0.0,long_00031_2300-5639-260,s1,coarse_to_fine,3,2,-2.154155279786914,,,0,SPEAKER_00,3
real,0.0,long_00031_2300-5639-260,s2,coarse_to_fine,3,1,57.62533516512437,,,0,SPEAKER_02,3
real,0.0,long_00031_2300-5639-260,s2,coarse_to_fine,3,2,-7.660760532740162,,,0,SPEAKER_02,3
real,0.0,long_00031_2300-5639-260,s3,coarse_to_fine,3,1,47.04985861428515,,,0,SPEAKER_01,3
real,0.0,long_00031_2300-5639-260,s3,coarse_to_fine,3,2,2.9521494933489265,,,0,SPEAKER_01,3
real,400.0,long_00031_2300-5639-260,s1,no_recursion,3,1,46.94740739087486,,,0,SPEAKER_00,3
real,400.0,long_00031_2300-5639-260,s1,no_recursion,3,2,1.9982305416412913,,,0,SPEAKER_00,3
real,400.0,long_00031_2300-5639-260,s2,no_recursion,3,1,47.60760452176834,,,0,SPEAKER_02,3
real,400.0,long_00031_2300-5639-260,s2,no_recursion,3,2,-7.099349404910642,,,0,SPEAKER_02,3
real,400.0,long_00031_2300-5639-260,s3,no_recursion,3,1,47.04985861428515,,,0,SPEAKER_01,3
real,400.0,long_00031_2300-5639-260,s3,no_recursion,3,2,4.051476509178918,,,0,SPEAKER_01,3
real,400.0,long_00031_2300-5639-260,s1,ungated_deflation,3,1,46.94740739087486,0,0,0,SPEAKER_00,3
real,400.0,long_00031_2300-5639-260,s1,ungated_deflation,3,2,1.9982305416412913,0,0,0,SPEAKER_00,3
real,400.0,long_00031_2300-5639-260,s2,ungated_deflation,3,1,47.635100231843964,2,2,0,SPEAKER_02,3
real,400.0,long_00031_2300-5639-260,s2,ungated_deflation,3,2,-9.351878483664837,2,2,0,SPEAKER_02,3
real,400.0,long_00031_2300-5639-260,s3,ungated_deflation,3,1,47.04985861428515,1,1,0,SPEAKER_01,3
real,400.0,long_00031_2300-5639-260,s3,ungated_deflation,3,2,2.5936376177769493,1,1,0,SPEAKER_01,3
real,400.0,long_00031_2300-5639-260,s1,gated_deflation,3,1,46.94740739087486,0,0,0,SPEAKER_00,3
real,400.0,long_00031_2300-5639-260,s1,gated_deflation,3,2,1.9982305416412913,0,0,0,SPEAKER_00,3
real,400.0,long_00031_2300-5639-260,s2,gated_deflation,3,1,47.635100231843964,2,2,0,SPEAKER_02,3
real,400.0,long_00031_2300-5639-260,s2,gated_deflation,3,2,-9.351878483664837,2,2,0,SPEAKER_02,3
real,400.0,long_00031_2300-5639-260,s3,gated_deflation,3,1,47.04985861428515,1,1,0,SPEAKER_01,3
real,400.0,long_00031_2300-5639-260,s3,gated_deflation,3,2,2.5936376177769493,1,1,0,SPEAKER_01,3
real,400.0,long_00031_2300-5639-260,s1,coarse_to_fine,3,1,46.94740739087486,,,0,SPEAKER_00,3
real,400.0,long_00031_2300-5639-260,s1,coarse_to_fine,3,2,1.9982305416412913,,,0,SPEAKER_00,3
real,400.0,long_00031_2300-5639-260,s2,coarse_to_fine,3,1,47.60760452176834,,,0,SPEAKER_02,3
real,400.0,long_00031_2300-5639-260,s2,coarse_to_fine,3,2,-7.099349404910642,,,0,SPEAKER_02,3
real,400.0,long_00031_2300-5639-260,s3,coarse_to_fine,3,1,47.04985861428515,,,0,SPEAKER_01,3
real,400.0,long_00031_2300-5639-260,s3,coarse_to_fine,3,2,4.051476509178918,,,0,SPEAKER_01,3
oracle,0.0,long_00032_7021-4446-6930,s1,no_recursion,3,1,48.506943562313054,,,0,s1,3
oracle,0.0,long_00032_7021-4446-6930,s1,no_recursion,3,2,4.210869527293825,,,0,s1,3
oracle,0.0,long_00032_7021-4446-6930,s2,no_recursion,3,1,42.60539665078477,,,0,s2,3
oracle,0.0,long_00032_7021-4446-6930,s2,no_recursion,3,2,4.684044650471419,,,0,s2,3
oracle,0.0,long_00032_7021-4446-6930,s3,no_recursion,3,1,62.680873063584805,,,0,s3,3
oracle,0.0,long_00032_7021-4446-6930,s3,no_recursion,3,2,3.8541964927485046,,,0,s3,3
oracle,0.0,long_00032_7021-4446-6930,s1,ungated_deflation,3,1,48.506943562313054,0,0,0,s1,3
oracle,0.0,long_00032_7021-4446-6930,s1,ungated_deflation,3,2,4.210869527293825,0,0,0,s1,3
oracle,0.0,long_00032_7021-4446-6930,s2,ungated_deflation,3,1,39.30680972277267,1,1,0,s2,3
oracle,0.0,long_00032_7021-4446-6930,s2,ungated_deflation,3,2,3.047143056159367,1,1,0,s2,3
oracle,0.0,long_00032_7021-4446-6930,s3,ungated_deflation,3,1,60.92382709094511,2,2,0,s3,3
oracle,0.0,long_00032_7021-4446-6930,s3,ungated_deflation,3,2,1.78905216632716,2,2,0,s3,3
oracle,0.0,long_00032_7021-4446-6930,s1,gated_deflation,3,1,48.506943562313054,0,0,0,s1,3
oracle,0.0,long_00032_7021-4446-6930,s1,gated_deflation,3,2,4.210869527293825,0,0,0,s1,3
oracle,0.0,long_00032_7021-4446-6930,s2,gated_deflation,3,1,39.30680972277267,1,1,0,s2,3
oracle,0.0,long_00032_7021-4446-6930,s2,gated_deflation,3,2,3.047143056159367,1,1,0,s2,3
oracle,0.0,long_00032_7021-4446-6930,s3,gated_deflation,3,1,60.92382709094511,2,2,0,s3,3
oracle,0.0,long_00032_7021-4446-6930,s3,gated_deflation,3,2,1.78905216632716,2,2,0,s3,3
oracle,0.0,long_00032_7021-4446-6930,s1,coarse_to_fine,3,1,48.506943562313054,,,0,s1,3
oracle,0.0,long_00032_7021-4446-6930,s1,coarse_to_fine,3,2,4.210869527293825,,,0,s1,3
oracle,0.0,long_00032_7021-4446-6930,s2,coarse_to_fine,3,1,42.60539665078477,,,0,s2,3
oracle,0.0,long_00032_7021-4446-6930,s2,coarse_to_fine,3,2,4.684044650471419,,,0,s2,3
oracle,0.0,long_00032_7021-4446-6930,s3,coarse_to_fine,3,1,62.680873063584805,,,0,s3,3
oracle,0.0,long_00032_7021-4446-6930,s3,coarse_to_fine,3,2,3.8541964927485046,,,0,s3,3
oracle,400.0,long_00032_7021-4446-6930,s1,no_recursion,3,1,5.0916027404812745,,,0,s1,3
oracle,400.0,long_00032_7021-4446-6930,s1,no_recursion,3,2,4.2409949663020114,,,0,s1,3
oracle,400.0,long_00032_7021-4446-6930,s2,no_recursion,3,1,-3.7059333701392445,,,0,s2,3
oracle,400.0,long_00032_7021-4446-6930,s2,no_recursion,3,2,4.753644727241429,,,0,s2,3
oracle,400.0,long_00032_7021-4446-6930,s3,no_recursion,3,1,4.741504272045794,,,0,s3,3
oracle,400.0,long_00032_7021-4446-6930,s3,no_recursion,3,2,3.8599772432743262,,,0,s3,3
oracle,400.0,long_00032_7021-4446-6930,s1,ungated_deflation,3,1,5.0916027404812745,0,0,0,s1,3
oracle,400.0,long_00032_7021-4446-6930,s1,ungated_deflation,3,2,4.2409949663020114,0,0,0,s1,3
oracle,400.0,long_00032_7021-4446-6930,s2,ungated_deflation,3,1,-3.8974026072250787,1,1,0,s2,3
oracle,400.0,long_00032_7021-4446-6930,s2,ungated_deflation,3,2,3.0323560506127736,1,1,0,s2,3
oracle,400.0,long_00032_7021-4446-6930,s3,ungated_deflation,3,1,5.051565386494498,2,2,0,s3,3
oracle,400.0,long_00032_7021-4446-6930,s3,ungated_deflation,3,2,1.8040876713238598,2,2,0,s3,3
oracle,400.0,long_00032_7021-4446-6930,s1,gated_deflation,3,1,5.0916027404812745,0,0,0,s1,3
oracle,400.0,long_00032_7021-4446-6930,s1,gated_deflation,3,2,4.2409949663020114,0,0,0,s1,3
oracle,400.0,long_00032_7021-4446-6930,s2,gated_deflation,3,1,-3.8974026072250787,1,1,0,s2,3
oracle,400.0,long_00032_7021-4446-6930,s2,gated_deflation,3,2,3.0323560506127736,1,1,0,s2,3
oracle,400.0,long_00032_7021-4446-6930,s3,gated_deflation,3,1,5.051565386494498,2,2,0,s3,3
oracle,400.0,long_00032_7021-4446-6930,s3,gated_deflation,3,2,1.8040876713238598,2,2,0,s3,3
oracle,400.0,long_00032_7021-4446-6930,s1,coarse_to_fine,3,1,5.0916027404812745,,,0,s1,3
oracle,400.0,long_00032_7021-4446-6930,s1,coarse_to_fine,3,2,4.2409949663020114,,,0,s1,3
oracle,400.0,long_00032_7021-4446-6930,s2,coarse_to_fine,3,1,-3.7059333701392445,,,0,s2,3
