diarization,dilate_ms,scene,speaker,system,round,accepted,mean_variance,margin,vad_coverage,artifact_score,reason,cluster
real,0.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.5163471068882802,0.9857567443987197,0.7314147097926671,accepted,SPEAKER_02
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,8.556522991362703e-05,0.20708247128957635,1.0,0.5023032226844094,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.029985186404625e-05,0.3194578822881539,0.967175655187351,0.47496524152264996,accepted,SPEAKER_00
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4190439380133405,0.9876259401163616,0.23585158644916895,accepted,SPEAKER_02
real,0.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,8.556522991362703e-05,0.26339577702373285,1.0,0.4993797168296248,accepted,SPEAKER_01
real,0.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.029985186404625e-05,0.23509267796661526,0.9891271388347411,0.47197839747488,accepted,SPEAKER_00
real,0.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6521386230421342,0.9876259401163616,0.24414568619915128,accepted,SPEAKER_02
real,200.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5186428129987559,1.0,0.7407920051421905,accepted,SPEAKER_01
real,200.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,6.999457874094245e-05,0.220068530388563,0.9913533920083691,0.8156665680978779,accepted,SPEAKER_00
real,200.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.44109593072110875,0.9822574410514109,0.7299682299660504,accepted,SPEAKER_02
real,200.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.3075349902407543,1.0,0.49069048327071096,accepted,SPEAKER_01
real,200.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,6.999457874094245e-05,0.2513786326794454,0.9671973142733377,0.47492289730994763,accepted,SPEAKER_00
real,200.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4411548284969864,0.975322383602552,0.23736037006884117,accepted,SPEAKER_02
real,200.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.32280025162685255,1.0,0.48903035460274447,accepted,SPEAKER_01
real,200.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,6.999457874094245e-05,0.20974827505766314,0.9891379683777345,0.47189033962490556,accepted,SPEAKER_00
real,200.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6621334475416483,0.9879462467761639,0.24693436942612143,accepted,SPEAKER_02
real,400.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5175563863207029,1.0,0.741043024373165,accepted,SPEAKER_01
real,400.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.024751694986484e-05,0.21928497863859914,0.9913864599296854,0.8156903087826628,accepted,SPEAKER_00
real,400.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.43530176275727644,0.9843389946231971,0.729171214336158,accepted,SPEAKER_02
real,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.3313406782893696,1.0,0.4908872918706185,accepted,SPEAKER_01
real,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.024751694986484e-05,0.24710926540251166,0.9672081438163309,0.4745294058001124,accepted,SPEAKER_00
real,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4588909350089559,0.9763496812800833,0.24274758753513648,accepted,SPEAKER_02
real,400.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.3309943993031933,1.0,0.4925807938606116,accepted,SPEAKER_01
real,400.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.024751694986484e-05,0.21543876036697784,0.9891704570067144,0.47195871616406965,accepted,SPEAKER_00
real,400.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.651847106514621,0.9884740470924939,0.2508371664408695,accepted,SPEAKER_02
real,800.0,long_00002_4077-237-2300,s1,gated_deflation,0,True,0.0,0.5227143625745272,1.0,0.7413574992704167,accepted,SPEAKER_01
real,800.0,long_00002_4077-237-2300,s2,gated_deflation,0,True,7.109718525155155e-05,0.21622625445290755,0.9912634792348407,0.8154917281282892,accepted,SPEAKER_00
real,800.0,long_00002_4077-237-2300,s3,gated_deflation,0,True,3.695892652213014e-05,0.4274238571392163,0.9853749900374592,0.7283750714223447,accepted,SPEAKER_02
real,800.0,long_00002_4077-237-2300,s1,coarse_to_fine,0,True,0.0,0.348008585111185,1.0,0.48963688384316556,accepted,SPEAKER_01
real,800.0,long_00002_4077-237-2300,s2,coarse_to_fine,0,True,7.109718525155155e-05,0.2531123304811632,0.9671973142733377,0.47202282007791135,accepted,SPEAKER_00
real,800.0,long_00002_4077-237-2300,s3,coarse_to_fine,0,True,3.695892652213014e-05,0.4066918912670851,0.9893069540128364,0.23043553470344136,accepted,SPEAKER_02
real,800.0,long_00002_4077-237-2300,s1,coarse_to_fine,1,True,0.0,0.33941302215526137,1.0,0.4920475255703618,accepted,SPEAKER_01
real,800.0,long_00002_4077-237-2300,s2,coarse_to_fine,1,True,7.109718525155155e-05,0.2220804084821978,0.9891054797487546,0.47006952010323244,accepted,SPEAKER_00
real,800.0,long_00002_4077-237-2300,s3,coarse_to_fine,1,True,3.695892652213014e-05,0.6030533181499758,0.9949125596184419,0.24519733159297039,accepted,SPEAKER_02
oracle,0.0,long_00003_4507-7176-8455,s1,gated_deflation,0,True,0.0,0.5823682737476975,0.9737666578413203,0.7327171265959738,accepted,s1
oracle,0.0,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.0,0.33980347551708984,0.9831837887645202,0.7254686776762638,accepted,s2
oracle,0.0,long_00003_4507-7176-8455,s3,gated_deflation,0,True,0.0,0.658841572174892,0.9688741927471436,0.7371022983619271,accepted,s3
oracle,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,0.0,0.010028212700510575,0.9737666578413203,0.3689250698048375,margin,s1
oracle,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.0,0.6189387225841639,0.9377371811843614,0.33577003706370573,accepted,s2
oracle,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,0.0,0.13977467800094073,0.9775366368604074,0.3011181655638941,accepted,s3
oracle,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,0.0,0.00861970796306677,0.9737666578413203,0.3689250698048375,margin,s1
oracle,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.0,0.5215847840285577,0.9588297590680435,0.36409249349836803,accepted,s2
oracle,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,0.0,0.2720570801657598,0.9831485966219573,0.33164710454192675,accepted,s3
oracle,200.0,long_00003_4507-7176-8455,s1,gated_deflation,0,True,0.0,0.5823837484007175,0.97404268310412,0.7328189266155463,accepted,s1
oracle,200.0,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.0,0.34079304790397535,0.9817726601095506,0.727092885216542,accepted,s2
oracle,200.0,long_00003_4507-7176-8455,s3,gated_deflation,0,True,0.0,0.6581436313540393,0.9693250122669284,0.7374462998662222,accepted,s3
oracle,200.0,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,0.0,0.04613168091080183,0.97404268310412,0.3704576925422271,margin,s1
oracle,200.0,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.0,0.6255878031657827,0.9441310731834966,0.3396946433423829,accepted,s2
oracle,200.0,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,0.0,0.13723177979113077,0.9777125245338567,0.3000592005167611,accepted,s3
oracle,200.0,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,0.0,0.04119251889638509,0.97404268310412,0.3704576925422271,margin,s1
oracle,200.0,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.0,0.526238616178832,0.9618454336638269,0.36415043760306076,accepted,s2
oracle,200.0,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,0.0,0.28626701768286567,0.9833169774288518,0.3303550750037244,accepted,s3
oracle,400.0,long_00003_4507-7176-8455,s1,gated_deflation,0,True,0.0,0.5836481948552394,0.9743626591555773,0.7326840985877181,accepted,s1
oracle,400.0,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.0,0.335654739776214,0.9820246014070589,0.7270588608519848,accepted,s2
oracle,400.0,long_00003_4507-7176-8455,s3,gated_deflation,0,True,0.0,0.6589863518651656,0.9611079132331556,0.7374231809082583,accepted,s3
oracle,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,0.0,0.059120055969693774,0.9743626591555773,0.36673415908354895,margin,s1
oracle,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.0,0.6286015185243922,0.9448380421349122,0.33773500227603986,accepted,s2
oracle,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,0.0,0.1418370097232587,0.9779826102762966,0.2997730853215832,accepted,s3
oracle,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,0.0,0.05941980388122925,0.9743626591555773,0.36673415908354895,margin,s1
oracle,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.0,0.5322615274704492,0.962370304371569,0.36272393275757264,accepted,s2
oracle,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,0.0,0.2924865607734366,0.9835191468734852,0.3307752239718335,accepted,s3
oracle,800.0,long_00003_4507-7176-8455,s1,gated_deflation,0,True,0.0,0.5847766896766763,0.9749318686258533,0.732399105320784,accepted,s1
oracle,800.0,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.0,0.3293744196633645,0.9824029913113644,0.7262692949842028,accepted,s2
oracle,800.0,long_00003_4507-7176-8455,s3,gated_deflation,0,True,0.0,0.6651708971927397,0.9383208116422148,0.7371389078629235,accepted,s3
oracle,800.0,long_00003_4507-7176-8455,s1,coarse_to_fine,0,True,0.0,0.12179508028111746,0.9749318686258533,0.3624540821800567,accepted,s1
oracle,800.0,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.0,0.6307617980098288,0.9460287135110836,0.33403999684261576,accepted,s2
oracle,800.0,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,0.0,0.1661110206347441,0.9540863109323237,0.30185714115280554,accepted,s3
oracle,800.0,long_00003_4507-7176-8455,s1,coarse_to_fine,1,True,0.0,0.3477085613127978,0.9607577332621583,0.3777468800176874,accepted,s1
oracle,800.0,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.0,0.5404184831951846,0.9628438176045852,0.3589899503948068,accepted,s2
oracle,800.0,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,0.0,0.306870676516696,0.95980241362991,0.33238432210926383,accepted,s3
real,0.0,long_00003_4507-7176-8455,s1,gated_deflation,0,True,6.694671496102066e-05,0.5486591583462479,0.9108129801628254,0.7747906244144531,accepted,SPEAKER_01
real,0.0,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.00025416256497575953,0.3119489362576825,0.9400167084377611,0.7346636028214902,accepted,SPEAKER_02
real,0.0,long_00003_4507-7176-8455,s3,gated_deflation,0,True,3.4976217703335656e-05,0.6249081509334791,0.9931384015594542,0.7503491801974863,accepted,SPEAKER_00
real,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,6.694671496102066e-05,0.08360366746321263,0.9605501266739052,0.3565487245230804,margin,SPEAKER_01
real,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.00025416256497575953,0.4802278657243993,0.9315856322715034,0.3433479058149011,accepted,SPEAKER_02
real,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,3.4976217703335656e-05,0.36179904344525504,1.0,0.2846580893983161,accepted,SPEAKER_00
real,0.0,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,6.694671496102066e-05,0.03499491514082509,0.9605501266739052,0.3565487245230804,margin,SPEAKER_01
real,0.0,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.00025416256497575953,0.5950365287481598,0.9462988365594676,0.36480764954599204,accepted,SPEAKER_02
real,0.0,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,3.4976217703335656e-05,0.48528481117559374,1.0,0.30622407200465607,accepted,SPEAKER_00
real,200.0,long_00003_4507-7176-8455,s1,gated_deflation,0,True,6.52080604350371e-05,0.5442434736400263,0.9599256840445896,0.7744403611435321,accepted,SPEAKER_01
real,200.0,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.0,0.42254822446495316,0.9496692763115092,0.7372440003082784,accepted,SPEAKER_02
real,200.0,long_00003_4507-7176-8455,s3,gated_deflation,0,True,3.4976217703335656e-05,0.6236233022967383,0.9704292411368298,0.7444287926264396,accepted,SPEAKER_00
real,200.0,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,6.52080604350371e-05,0.024521157333032284,0.9605752160018937,0.3544910458287907,margin,SPEAKER_01
real,200.0,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.0,0.5703538557608646,0.9325201219817028,0.33781226117009855,accepted,SPEAKER_02
real,200.0,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,3.4976217703335656e-05,0.436578562958324,1.0,0.28243133398837544,accepted,SPEAKER_00
real,200.0,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,6.52080604350371e-05,0.011173991960627738,0.9605752160018937,0.3544910458287907,margin,SPEAKER_01
real,200.0,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.0,0.6693889359099388,0.9476378543218518,0.3634464557801064,accepted,SPEAKER_02
real,200.0,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,3.4976217703335656e-05,0.5705010030520503,1.0,0.302423132775786,accepted,SPEAKER_00
real,400.0,long_00003_4507-7176-8455,s1,gated_deflation,0,True,6.87012796298694e-05,0.5457750282553009,0.9503373520628249,0.7750222161597808,accepted,SPEAKER_01
real,400.0,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.0,0.4213205199578865,0.949183499407127,0.7381561719674713,accepted,SPEAKER_02
real,400.0,long_00003_4507-7176-8455,s3,gated_deflation,0,True,3.4976217703335656e-05,0.6228375194957183,0.9474813174647108,0.7446224374259527,accepted,SPEAKER_00
real,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,0,False,6.87012796298694e-05,0.07341579514133711,0.9610988500406551,0.3568747318501517,margin,SPEAKER_01
real,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.0,0.5974687794778512,0.9464843603671099,0.33948127633686626,accepted,SPEAKER_02
real,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,3.4976217703335656e-05,0.4798725201632629,1.0,0.28770911661826715,accepted,SPEAKER_00
real,400.0,long_00003_4507-7176-8455,s1,coarse_to_fine,1,False,6.87012796298694e-05,0.07023497685545138,0.9610988500406551,0.3568747318501517,margin,SPEAKER_01
real,400.0,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.0,0.661642017180241,0.9643678591496535,0.3631732381082344,accepted,SPEAKER_02
real,400.0,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,3.4976217703335656e-05,0.5823606373015631,1.0,0.3089238601886836,accepted,SPEAKER_00
real,800.0,long_00003_4507-7176-8455,s1,gated_deflation,0,True,6.497545180991447e-05,0.5522134033797208,0.951767973507104,0.7751226305014666,accepted,SPEAKER_01
real,800.0,long_00003_4507-7176-8455,s2,gated_deflation,0,True,0.0,0.4156780961662133,0.9473080586006363,0.7383506415978353,accepted,SPEAKER_02
real,800.0,long_00003_4507-7176-8455,s3,gated_deflation,0,True,3.4976217703335656e-05,0.6230316239583917,0.9354311215349034,0.7442469688704625,accepted,SPEAKER_00
real,800.0,long_00003_4507-7176-8455,s1,coarse_to_fine,0,True,6.497545180991447e-05,0.13738622068626322,0.962257811625042,0.3454188660413031,accepted,SPEAKER_01
real,800.0,long_00003_4507-7176-8455,s2,coarse_to_fine,0,True,0.0,0.5983605903080761,0.9516151454179623,0.33906080812092787,accepted,SPEAKER_02
real,800.0,long_00003_4507-7176-8455,s3,coarse_to_fine,0,True,3.4976217703335656e-05,0.28302134025144704,0.9843288375080282,0.28900618296791275,accepted,SPEAKER_00
real,800.0,long_00003_4507-7176-8455,s1,coarse_to_fine,1,True,6.497545180991447e-05,0.3892326244854141,0.959009967521559,0.3636267390138302,accepted,SPEAKER_01
real,800.0,long_00003_4507-7176-8455,s2,coarse_to_fine,1,True,0.0,0.5772025994124353,0.9617779403694897,0.36226369368817546,accepted,SPEAKER_02
real,800.0,long_00003_4507-7176-8455,s3,coarse_to_fine,1,True,3.4976217703335656e-05,0.3680408997740784,0.9868407906943553,0.3226373044591224,accepted,SPEAKER_00
oracle,0.0,long_00004_5639-61-1089,s1,gated_deflation,0,True,0.0,0.2934614270882245,1.0,0.7487324319379761,accepted,s1
oracle,0.0,long_00004_5639-61-1089,s2,gated_deflation,0,True,0.0,0.3518428722314639,1.0,0.7564529501612256,accepted,s2
oracle,0.0,long_00004_5639-61-1089,s3,gated_deflation,0,True,0.0,0.2760995961699244,1.0,0.7426669466152054,accepted,s3
oracle,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,0,False,0.0,-0.5195810390614007,1.0,0.3790800621536016,margin,s1
oracle,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,0,True,0.0,0.22340035687001203,1.0,0.4646864247945976,accepted,s2
oracle,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,0,False,0.0,-0.1597782570739551,1.0,0.3964243663148541,margin,s3
oracle,0.0,long_00004_5639-61-1089,s1,coarse_to_fine,1,False,0.0,-0.5418680081828662,1.0,0.3790800621536016,margin,s1
oracle,0.0,long_00004_5639-61-1089,s2,coarse_to_fine,1,True,0.0,0.3924515423192292,1.0,0.4799972410518623,accepted,s2
oracle,0.0,long_00004_5639-61-1089,s3,coarse_to_fine,1,False,0.0,-0.291278167264449,1.0,0.3964243663148541,margin,s3
oracle,200.0,long_00004_5639-61-1089,s1,gated_deflation,0,True,0.0,0.29688009404304033,1.0,0.7486143249178049,accepted,s1
oracle,200.0,long_00004_5639-61-1089,s2,gated_deflation,0,True,0.0,0.3546737423285665,1.0,0.7567502808934642,accepted,s2
oracle,200.0,long_00004_5639-61-1089,s3,gated_deflation,0,True,0.0,0.27815563101864527,1.0,0.7430199572135984,accepted,s3
oracle,200.0,long_00004_5639-61-1089,s1,coarse_to_fine,0,False,0.0,-0.5071007714688389,1.0,0.3754608199165166,margin,s1
oracle,200.0,long_00004_5639-61-1089,s2,coarse_to_fine,0,True,0.0,0.22394971063983327,1.0,0.4632588125349599,accepted,s2
oracle,200.0,long_00004_5639-61-1089,s3,coarse_to_fine,0,False,0.0,-0.1530872247420375,1.0,0.3991315786385893,margin,s3
oracle,200.0,long_00004_5639-61-1089,s1,coarse_to_fine,1,False,0.0,-0.5300613735786734,1.0,0.3754608199165166,margin,s1
oracle,200.0,long_00004_5639-61-1089,s2,coarse_to_fine,1,True,0.0,0.3935874682918019,1.0,0.4767076851684002,accepted,s2
oracle,200.0,long_00004_5639-61-1089,s3,coarse_to_fine,1,False,0.0,-0.2860790342043781,1.0,0.3991315786385893,margin,s3
oracle,400.0,long_00004_5639-61-1089,s1,gated_deflation,0,True,0.0,0.3021943860708074,1.0,0.7487510592902659,accepted,s1
oracle,400.0,long_00004_5639-61-1089,s2,gated_deflation,0,True,0.0,0.3492788330641554,1.0,0.7565708148064499,accepted,s2
oracle,400.0,long_00004_5639-61-1089,s3,gated_deflation,0,True,0.0,0.28250922927487965,0.9924274907353526,0.7427726570449218,accepted,s3
oracle,400.0,long_00004_5639-61-1089,s1,coarse_to_fine,0,False,0.0,-0.47152849639724526,1.0,0.3766721947041137,margin,s1
oracle,400.0,long_00004_5639-61-1089,s2,coarse_to_fine,0,True,0.0,0.21723753153744818,1.0,0.459752218217426,accepted,s2
oracle,400.0,long_00004_5639-61-1089,s3,coarse_to_fine,0,False,0.0,-0.1437027325633109,1.0,0.3957935126664839,margin,s3
oracle,400.0,long_00004_5639-61-1089,s1,coarse_to_fine,1,False,0.0,-0.494295190415579,1.0,0.3766721947041137,margin,s1
oracle,400.0,long_00004_5639-61-1089,s2,coarse_to_fine,1,True,0.0,0.3928416822144817,1.0,0.47498443241748456,accepted,s2
oracle,400.0,long_00004_5639-61-1089,s3,coarse_to_fine,1,False,0.0,-0.279274126353806,1.0,0.3957935126664839,margin,s3
oracle,800.0,long_00004_5639-61-1089,s1,gated_deflation,0,True,0.0,0.30393588043742137,0.9959659558311713,0.7487051106064413,accepted,s1
oracle,800.0,long_00004_5639-61-1089,s2,gated_deflation,0,True,0.0,0.3530263104723322,1.0,0.7574510422754612,accepted,s2
oracle,800.0,long_00004_5639-61-1089,s3,gated_deflation,0,True,0.0,0.27534264391014196,0.9815252159875639,0.7428799296289592,accepted,s3
oracle,800.0,long_00004_5639-61-1089,s1,coarse_to_fine,0,False,0.0,-0.4327693278983716,0.9959659558311713,0.37831616463785334,margin,s1
oracle,800.0,long_00004_5639-61-1089,s2,coarse_to_fine,0,True,0.0,0.23641464997601025,1.0,0.4646256739220718,accepted,s2
oracle,800.0,long_00004_5639-61-1089,s3,coarse_to_fine,0,False,0.0,-0.14079104579616553,0.9879226331051388,0.3963885266518697,margin,s3
oracle,800.0,long_00004_5639-61-1089,s1,coarse_to_fine,1,False,0.0,-0.4538757071431346,0.9959659558311713,0.37831616463785334,margin,s1
