diarization,dilate_ms,scene,speaker,system,m,depth,si_sdr,deflation_index,n_accepted_before,refine_rounds,cluster,n_clusters
oracle,400.0,long_00023_5639-7127-2094,s2,gated_deflation,3,1,-1.3829866807035607,1,1,0,s2,3
oracle,400.0,long_00023_5639-7127-2094,s2,gated_deflation,3,2,-2.0486616100826622,1,1,0,s2,3
oracle,400.0,long_00023_5639-7127-2094,s3,gated_deflation,3,1,1.0577299083215501,2,2,0,s3,3
oracle,400.0,long_00023_5639-7127-2094,s3,gated_deflation,3,2,0.26365347054983473,2,2,0,s3,3
oracle,400.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,1,-0.8951714070429552,,,2,s1,3
oracle,400.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,2,-4.287972159263485,,,2,s1,3
oracle,400.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,1,-1.5666864819489492,,,2,s2,3
oracle,400.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,2,-0.4110959051283803,,,2,s2,3
oracle,400.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,1,2.0184740478024574,,,2,s3,3
oracle,400.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,2,0.7257556775907261,,,2,s3,3
oracle,800.0,long_00023_5639-7127-2094,s1,no_recursion,3,1,-0.9712258847289814,,,0,s1,3
oracle,800.0,long_00023_5639-7127-2094,s1,no_recursion,3,2,-4.295115094637673,,,0,s1,3
oracle,800.0,long_00023_5639-7127-2094,s2,no_recursion,3,1,-2.8712833657553203,,,0,s2,3
oracle,800.0,long_00023_5639-7127-2094,s2,no_recursion,3,2,-0.12682337722165757,,,0,s2,3
oracle,800.0,long_00023_5639-7127-2094,s3,no_recursion,3,1,-0.41918097056484405,,,0,s3,3
oracle,800.0,long_00023_5639-7127-2094,s3,no_recursion,3,2,-0.4397955537374754,,,0,s3,3
oracle,800.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,1,-0.9712258847289814,0,0,0,s1,3
oracle,800.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,2,-4.295115094637673,0,0,0,s1,3
oracle,800.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,1,-2.3995675737807978,1,1,0,s2,3
oracle,800.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,2,-2.0596194313998764,1,1,0,s2,3
oracle,800.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,1,-1.669198868372479,2,2,0,s3,3
oracle,800.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,2,0.3098104560923157,2,2,0,s3,3
oracle,800.0,long_00023_5639-7127-2094,s1,gated_deflation,3,1,-0.9712258847289814,0,0,0,s1,3
oracle,800.0,long_00023_5639-7127-2094,s1,gated_deflation,3,2,-4.295115094637673,0,0,0,s1,3
oracle,800.0,long_00023_5639-7127-2094,s2,gated_deflation,3,1,-2.3995675737807978,1,1,0,s2,3
oracle,800.0,long_00023_5639-7127-2094,s2,gated_deflation,3,2,-2.0596194313998764,1,1,0,s2,3
oracle,800.0,long_00023_5639-7127-2094,s3,gated_deflation,3,1,-1.669198868372479,2,2,0,s3,3
oracle,800.0,long_00023_5639-7127-2094,s3,gated_deflation,3,2,0.3098104560923157,2,2,0,s3,3
oracle,800.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,1,-0.9712258847289814,,,2,s1,3
oracle,800.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,2,-4.295115094637673,,,2,s1,3
oracle,800.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,1,-2.508705359024982,,,2,s2,3
oracle,800.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,2,-0.315070101076153,,,2,s2,3
oracle,800.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,1,-0.7400117796980632,,,2,s3,3
oracle,800.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,2,0.7094815953810449,,,2,s3,3
real,0.0,long_00023_5639-7127-2094,s1,no_recursion,3,1,58.6290426526653,,,0,SPEAKER_01,3
real,0.0,long_00023_5639-7127-2094,s1,no_recursion,3,2,-5.707078911348548,,,0,SPEAKER_01,3
real,0.0,long_00023_5639-7127-2094,s3,no_recursion,3,1,32.708567922656115,,,0,SPEAKER_00,3
real,0.0,long_00023_5639-7127-2094,s3,no_recursion,3,2,-2.8499729259877276,,,0,SPEAKER_00,3
real,0.0,long_00023_5639-7127-2094,s2,no_recursion,3,1,47.40738886695346,,,0,SPEAKER_02,3
real,0.0,long_00023_5639-7127-2094,s2,no_recursion,3,2,-2.248684499173448,,,0,SPEAKER_02,3
real,0.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,1,58.6290426526653,2,2,0,SPEAKER_01,3
real,0.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,2,-4.508027228334591,2,2,0,SPEAKER_01,3
real,0.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,1,32.708567922656115,1,1,0,SPEAKER_00,3
real,0.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,2,-5.072089076114735,1,1,0,SPEAKER_00,3
real,0.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,1,47.40738886695346,0,0,0,SPEAKER_02,3
real,0.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,2,-2.248684499173448,0,0,0,SPEAKER_02,3
real,0.0,long_00023_5639-7127-2094,s1,gated_deflation,3,1,58.6290426526653,2,2,0,SPEAKER_01,3
real,0.0,long_00023_5639-7127-2094,s1,gated_deflation,3,2,-4.508027228334591,2,2,0,SPEAKER_01,3
real,0.0,long_00023_5639-7127-2094,s3,gated_deflation,3,1,32.708567922656115,1,1,0,SPEAKER_00,3
real,0.0,long_00023_5639-7127-2094,s3,gated_deflation,3,2,-5.072089076114735,1,1,0,SPEAKER_00,3
real,0.0,long_00023_5639-7127-2094,s2,gated_deflation,3,1,47.40738886695346,0,0,0,SPEAKER_02,3
real,0.0,long_00023_5639-7127-2094,s2,gated_deflation,3,2,-2.248684499173448,0,0,0,SPEAKER_02,3
real,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,1,58.6290426526653,,,2,SPEAKER_01,3
real,0.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,2,-5.707078911348548,,,2,SPEAKER_01,3
real,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,1,32.708567922656115,,,2,SPEAKER_00,3
real,0.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,2,-3.7495202772603857,,,2,SPEAKER_00,3
real,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,1,47.40738886695346,,,2,SPEAKER_02,3
real,0.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,2,-2.622430111253476,,,2,SPEAKER_02,3
real,200.0,long_00023_5639-7127-2094,s1,no_recursion,3,1,58.6290426526653,,,0,SPEAKER_01,3
real,200.0,long_00023_5639-7127-2094,s1,no_recursion,3,2,-5.019457819658271,,,0,SPEAKER_01,3
real,200.0,long_00023_5639-7127-2094,s3,no_recursion,3,1,32.708567922656115,,,0,SPEAKER_00,3
real,200.0,long_00023_5639-7127-2094,s3,no_recursion,3,2,-0.9504014969790214,,,0,SPEAKER_00,3
real,200.0,long_00023_5639-7127-2094,s2,no_recursion,3,1,47.40738886695346,,,0,SPEAKER_02,3
real,200.0,long_00023_5639-7127-2094,s2,no_recursion,3,2,-2.0114512260869115,,,0,SPEAKER_02,3
real,200.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,1,58.6290426526653,2,2,0,SPEAKER_01,3
real,200.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,2,-4.388989423360659,2,2,0,SPEAKER_01,3
real,200.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,1,32.708567922656115,1,1,0,SPEAKER_00,3
real,200.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,2,-2.6648188772094095,1,1,0,SPEAKER_00,3
real,200.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,1,47.40738886695346,0,0,0,SPEAKER_02,3
real,200.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,2,-2.0114512260869115,0,0,0,SPEAKER_02,3
real,200.0,long_00023_5639-7127-2094,s1,gated_deflation,3,1,58.6290426526653,2,2,0,SPEAKER_01,3
real,200.0,long_00023_5639-7127-2094,s1,gated_deflation,3,2,-4.388989423360659,2,2,0,SPEAKER_01,3
real,200.0,long_00023_5639-7127-2094,s3,gated_deflation,3,1,32.708567922656115,1,1,0,SPEAKER_00,3
real,200.0,long_00023_5639-7127-2094,s3,gated_deflation,3,2,-2.6648188772094095,1,1,0,SPEAKER_00,3
real,200.0,long_00023_5639-7127-2094,s2,gated_deflation,3,1,47.40738886695346,0,0,0,SPEAKER_02,3
real,200.0,long_00023_5639-7127-2094,s2,gated_deflation,3,2,-2.0114512260869115,0,0,0,SPEAKER_02,3
real,200.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,1,58.6290426526653,,,2,SPEAKER_01,3
real,200.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,2,-5.019457819658271,,,2,SPEAKER_01,3
real,200.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,1,32.708567922656115,,,2,SPEAKER_00,3
real,200.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,2,-2.5313789106214317,,,2,SPEAKER_00,3
real,200.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,1,47.40738886695346,,,2,SPEAKER_02,3
real,200.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,2,-2.4611493725562874,,,2,SPEAKER_02,3
real,400.0,long_00023_5639-7127-2094,s1,no_recursion,3,1,12.773958389565506,,,0,SPEAKER_01,3
real,400.0,long_00023_5639-7127-2094,s1,no_recursion,3,2,-4.2774359458512805,,,0,SPEAKER_01,3
real,400.0,long_00023_5639-7127-2094,s3,no_recursion,3,1,29.668534099387273,,,0,SPEAKER_00,3
real,400.0,long_00023_5639-7127-2094,s3,no_recursion,3,2,0.36020993227178855,,,0,SPEAKER_00,3
real,400.0,long_00023_5639-7127-2094,s2,no_recursion,3,1,47.40738886695346,,,0,SPEAKER_02,3
real,400.0,long_00023_5639-7127-2094,s2,no_recursion,3,2,-1.7999142573769953,,,0,SPEAKER_02,3
real,400.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,1,15.3509717778235,2,2,0,SPEAKER_01,3
real,400.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,2,-4.211955765706669,2,2,0,SPEAKER_01,3
real,400.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,1,28.958277102811167,1,1,0,SPEAKER_00,3
real,400.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,2,-1.4681153810285408,1,1,0,SPEAKER_00,3
real,400.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,1,47.40738886695346,0,0,0,SPEAKER_02,3
real,400.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,2,-1.7999142573769953,0,0,0,SPEAKER_02,3
real,400.0,long_00023_5639-7127-2094,s1,gated_deflation,3,1,15.3509717778235,2,2,0,SPEAKER_01,3
real,400.0,long_00023_5639-7127-2094,s1,gated_deflation,3,2,-4.211955765706669,2,2,0,SPEAKER_01,3
real,400.0,long_00023_5639-7127-2094,s3,gated_deflation,3,1,28.958277102811167,1,1,0,SPEAKER_00,3
real,400.0,long_00023_5639-7127-2094,s3,gated_deflation,3,2,-1.4681153810285408,1,1,0,SPEAKER_00,3
real,400.0,long_00023_5639-7127-2094,s2,gated_deflation,3,1,47.40738886695346,0,0,0,SPEAKER_02,3
real,400.0,long_00023_5639-7127-2094,s2,gated_deflation,3,2,-1.7999142573769953,0,0,0,SPEAKER_02,3
real,400.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,1,12.773958389565506,,,2,SPEAKER_01,3
real,400.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,2,-4.2774359458512805,,,2,SPEAKER_01,3
real,400.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,1,29.807154608842108,,,2,SPEAKER_00,3
real,400.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,2,-0.7238949073251444,,,2,SPEAKER_00,3
real,400.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,1,47.40738886695346,,,2,SPEAKER_02,3
real,400.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,2,-2.228074351653546,,,2,SPEAKER_02,3
real,800.0,long_00023_5639-7127-2094,s1,no_recursion,3,1,-0.4772682776530635,,,0,SPEAKER_01,3
real,800.0,long_00023_5639-7127-2094,s1,no_recursion,3,2,-4.177829807376031,,,0,SPEAKER_01,3
real,800.0,long_00023_5639-7127-2094,s3,no_recursion,3,1,3.85130467212899,,,0,SPEAKER_00,3
real,800.0,long_00023_5639-7127-2094,s3,no_recursion,3,2,0.36209975098815156,,,0,SPEAKER_00,3
real,800.0,long_00023_5639-7127-2094,s2,no_recursion,3,1,11.608223338146848,,,0,SPEAKER_02,3
real,800.0,long_00023_5639-7127-2094,s2,no_recursion,3,2,-1.500939336750228,,,0,SPEAKER_02,3
real,800.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,1,1.8981209407635928,2,2,0,SPEAKER_01,3
real,800.0,long_00023_5639-7127-2094,s1,ungated_deflation,3,2,-4.19161139582439,2,2,0,SPEAKER_01,3
real,800.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,1,1.9665014239838452,1,1,0,SPEAKER_00,3
real,800.0,long_00023_5639-7127-2094,s3,ungated_deflation,3,2,-1.4792992048448323,1,1,0,SPEAKER_00,3
real,800.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,1,11.608223338146848,0,0,0,SPEAKER_02,3
real,800.0,long_00023_5639-7127-2094,s2,ungated_deflation,3,2,-1.500939336750228,0,0,0,SPEAKER_02,3
real,800.0,long_00023_5639-7127-2094,s1,gated_deflation,3,1,1.8981209407635928,2,2,0,SPEAKER_01,3
real,800.0,long_00023_5639-7127-2094,s1,gated_deflation,3,2,-4.19161139582439,2,2,0,SPEAKER_01,3
real,800.0,long_00023_5639-7127-2094,s3,gated_deflation,3,1,1.9665014239838452,1,1,0,SPEAKER_00,3
real,800.0,long_00023_5639-7127-2094,s3,gated_deflation,3,2,-1.4792992048448323,1,1,0,SPEAKER_00,3
real,800.0,long_00023_5639-7127-2094,s2,gated_deflation,3,1,11.608223338146848,0,0,0,SPEAKER_02,3
real,800.0,long_00023_5639-7127-2094,s2,gated_deflation,3,2,-1.500939336750228,0,0,0,SPEAKER_02,3
real,800.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,1,-0.4772682776530635,,,2,SPEAKER_01,3
real,800.0,long_00023_5639-7127-2094,s1,coarse_to_fine,3,2,-4.177829807376031,,,2,SPEAKER_01,3
real,800.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,1,4.459238926462041,,,2,SPEAKER_00,3
real,800.0,long_00023_5639-7127-2094,s3,coarse_to_fine,3,2,-0.49497568203975173,,,2,SPEAKER_00,3
real,800.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,1,11.335109520037808,,,2,SPEAKER_02,3
real,800.0,long_00023_5639-7127-2094,s2,coarse_to_fine,3,2,-1.6391449940951397,,,2,SPEAKER_02,3
oracle,0.0,long_00024_8224-1284-2961,s1,no_recursion,3,1,46.57691027267337,,,0,s1,3
oracle,0.0,long_00024_8224-1284-2961,s1,no_recursion,3,2,4.6756551385369525,,,0,s1,3
oracle,0.0,long_00024_8224-1284-2961,s2,no_recursion,3,1,46.43304345757447,,,0,s2,3
oracle,0.0,long_00024_8224-1284-2961,s2,no_recursion,3,2,1.1514446002917653,,,0,s2,3
oracle,0.0,long_00024_8224-1284-2961,s3,no_recursion,3,1,49.715040246499484,,,0,s3,3
oracle,0.0,long_00024_8224-1284-2961,s3,no_recursion,3,2,1.434153531128689,,,0,s3,3
oracle,0.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,1,46.57691027267337,0,0,0,s1,3
oracle,0.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,2,4.6756551385369525,0,0,0,s1,3
oracle,0.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,1,46.427639034277,1,1,0,s2,3
oracle,0.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,2,1.422671753175293,1,1,0,s2,3
oracle,0.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,1,44.358148642243975,2,2,0,s3,3
oracle,0.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,2,0.9252788661120284,2,2,0,s3,3
oracle,0.0,long_00024_8224-1284-2961,s1,gated_deflation,3,1,46.57691027267337,0,0,0,s1,3
oracle,0.0,long_00024_8224-1284-2961,s1,gated_deflation,3,2,4.6756551385369525,0,0,0,s1,3
oracle,0.0,long_00024_8224-1284-2961,s2,gated_deflation,3,1,46.427639034277,1,1,0,s2,3
oracle,0.0,long_00024_8224-1284-2961,s2,gated_deflation,3,2,1.422671753175293,1,1,0,s2,3
oracle,0.0,long_00024_8224-1284-2961,s3,gated_deflation,3,1,44.358148642243975,2,2,0,s3,3
oracle,0.0,long_00024_8224-1284-2961,s3,gated_deflation,3,2,0.9252788661120284,2,2,0,s3,3
oracle,0.0,long_00024_8224-1284-2961,s1,coarse_to_fine,3,1,46.57691027267337,,,2,s1,3
oracle,0.0,long_00024_8224-1284-2961,s1,coarse_to_fine,3,2,4.6756551385369525,,,2,s1,3
oracle,0.0,long_00024_8224-1284-2961,s2,coarse_to_fine,3,1,46.538907384966144,,,2,s2,3
oracle,0.0,long_00024_8224-1284-2961,s2,coarse_to_fine,3,2,0.8858657691900924,,,2,s2,3
oracle,0.0,long_00024_8224-1284-2961,s3,coarse_to_fine,3,1,49.715040246499484,,,2,s3,3
oracle,0.0,long_00024_8224-1284-2961,s3,coarse_to_fine,3,2,1.434153531128689,,,2,s3,3
oracle,200.0,long_00024_8224-1284-2961,s1,no_recursion,3,1,8.562334171446313,,,0,s1,3
oracle,200.0,long_00024_8224-1284-2961,s1,no_recursion,3,2,4.6372264574446245,,,0,s1,3
oracle,200.0,long_00024_8224-1284-2961,s2,no_recursion,3,1,3.1993939109200227,,,0,s2,3
oracle,200.0,long_00024_8224-1284-2961,s2,no_recursion,3,2,1.2171850343700283,,,0,s2,3
oracle,200.0,long_00024_8224-1284-2961,s3,no_recursion,3,1,20.800759320028167,,,0,s3,3
oracle,200.0,long_00024_8224-1284-2961,s3,no_recursion,3,2,1.4633751320083617,,,0,s3,3
oracle,200.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,1,8.562334171446313,0,0,0,s1,3
oracle,200.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,2,4.6372264574446245,0,0,0,s1,3
oracle,200.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,1,1.7070696373361947,1,1,0,s2,3
oracle,200.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,2,1.4120967700399016,1,1,0,s2,3
oracle,200.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,1,22.22853883646559,2,2,0,s3,3
oracle,200.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,2,0.9487431962353874,2,2,0,s3,3
oracle,200.0,long_00024_8224-1284-2961,s1,gated_deflation,3,1,8.562334171446313,0,0,0,s1,3
oracle,200.0,long_00024_8224-1284-2961,s1,gated_deflation,3,2,4.6372264574446245,0,0,0,s1,3
oracle,200.0,long_00024_8224-1284-2961,s2,gated_deflation,3,1,1.7070696373361947,1,1,0,s2,3
oracle,200.0,long_00024_8224-1284-2961,s2,gated_deflation,3,2,1.4120967700399016,1,1,0,s2,3
oracle,200.0,long_00024_8224-1284-2961,s3,gated_deflation,3,1,22.22853883646559,2,2,0,s3,3
oracle,200.0,long_00024_8224-1284-2961,s3,gated_deflation,3,2,0.9487431962353874,2,2,0,s3,3
oracle,200.0,long_00024_8224-1284-2961,s1,coarse_to_fine,3,1,8.562334171446313,,,2,s1,3
oracle,200.0,long_00024_8224-1284-2961,s1,coarse_to_fine,3,2,4.6372264574446245,,,2,s1,3
oracle,200.0,long_00024_8224-1284-2961,s2,coarse_to_fine,3,1,2.466718302482622,,,2,s2,3
oracle,200.0,long_00024_8224-1284-2961,s2,coarse_to_fine,3,2,1.0256923725605585,,,2,s2,3
oracle,200.0,long_00024_8224-1284-2961,s3,coarse_to_fine,3,1,20.800759320028167,,,2,s3,3
oracle,200.0,long_00024_8224-1284-2961,s3,coarse_to_fine,3,2,1.4633751320083617,,,2,s3,3
oracle,400.0,long_00024_8224-1284-2961,s1,no_recursion,3,1,8.360957058331742,,,0,s1,3
oracle,400.0,long_00024_8224-1284-2961,s1,no_recursion,3,2,4.6205653687670445,,,0,s1,3
oracle,400.0,long_00024_8224-1284-2961,s2,no_recursion,3,1,2.136901757286558,,,0,s2,3
oracle,400.0,long_00024_8224-1284-2961,s2,no_recursion,3,2,1.223097977740381,,,0,s2,3
oracle,400.0,long_00024_8224-1284-2961,s3,no_recursion,3,1,20.6917453183248,,,0,s3,3
oracle,400.0,long_00024_8224-1284-2961,s3,no_recursion,3,2,1.4623447047595983,,,0,s3,3
oracle,400.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,1,8.360957058331742,0,0,0,s1,3
oracle,400.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,2,4.6205653687670445,0,0,0,s1,3
oracle,400.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,1,1.032966421801914,1,1,0,s2,3
oracle,400.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,2,1.2915558438407353,1,1,0,s2,3
oracle,400.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,1,22.09660065907965,2,2,0,s3,3
oracle,400.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,2,0.9446532511320695,2,2,0,s3,3
oracle,400.0,long_00024_8224-1284-2961,s1,gated_deflation,3,1,8.360957058331742,0,0,0,s1,3
oracle,400.0,long_00024_8224-1284-2961,s1,gated_deflation,3,2,4.6205653687670445,0,0,0,s1,3
oracle,400.0,long_00024_8224-1284-2961,s2,gated_deflation,3,1,1.032966421801914,1,1,0,s2,3
oracle,400.0,long_00024_8224-1284-2961,s2,gated_deflation,3,2,1.2915558438407353,1,1,0,s2,3
oracle,400.0,long_00024_8224-1284-2961,s3,gated_deflation,3,1,22.09660065907965,2,2,0,s3,3
oracle,400.0,long_00024_8224-1284-2961,s3,gated_deflation,3,2,0.9446532511320695,2,2,0,s3,3
oracle,400.0,long_00024_8224-1284-2961,s1,coarse_to_fine,3,1,8.360957058331742,,,2,s1,3
oracle,400.0,long_00024_8224-1284-2961,s1,coarse_to_fine,3,2,4.6205653687670445,,,2,s1,3
oracle,400.0,long_00024_8224-1284-2961,s2,coarse_to_fine,3,1,1.666323738908011,,,2,s2,3
oracle,400.0,long_00024_8224-1284-2961,s2,coarse_to_fine,3,2,0.9915451543198434,,,2,s2,3
oracle,400.0,long_00024_8224-1284-2961,s3,coarse_to_fine,3,1,20.6917453183248,,,2,s3,3
oracle,400.0,long_00024_8224-1284-2961,s3,coarse_to_fine,3,2,1.4623447047595983,,,2,s3,3
oracle,800.0,long_00024_8224-1284-2961,s1,no_recursion,3,1,5.0731894530727795,,,0,s1,3
oracle,800.0,long_00024_8224-1284-2961,s1,no_recursion,3,2,4.572434677191392,,,0,s1,3
oracle,800.0,long_00024_8224-1284-2961,s2,no_recursion,3,1,-5.135293444581549,,,0,s2,3
oracle,800.0,long_00024_8224-1284-2961,s2,no_recursion,3,2,1.4479703302314049,,,0,s2,3
oracle,800.0,long_00024_8224-1284-2961,s3,no_recursion,3,1,14.951863318123685,,,0,s3,3
oracle,800.0,long_00024_8224-1284-2961,s3,no_recursion,3,2,1.4336285790394294,,,0,s3,3
oracle,800.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,1,5.0731894530727795,0,0,0,s1,3
oracle,800.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,2,4.572434677191392,0,0,0,s1,3
oracle,800.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,1,-6.262034644704443,1,1,0,s2,3
oracle,800.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,2,1.1026264104811707,1,1,0,s2,3
oracle,800.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,1,16.324606282139154,2,2,0,s3,3
oracle,800.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,2,0.7923804934493592,2,2,0,s3,3
oracle,800.0,long_00024_8224-1284-2961,s1,gated_deflation,3,1,5.0731894530727795,0,0,0,s1,3
oracle,800.0,long_00024_8224-1284-2961,s1,gated_deflation,3,2,4.572434677191392,0,0,0,s1,3
oracle,800.0,long_00024_8224-1284-2961,s2,gated_deflation,3,1,-6.262034644704443,1,1,0,s2,3
oracle,800.0,long_00024_8224-1284-2961,s2,gated_deflation,3,2,1.1026264104811707,1,1,0,s2,3
oracle,800.0,long_00024_8224-1284-2961,s3,gated_deflation,3,1,16.324606282139154,2,2,0,s3,3
oracle,800.0,long_00024_8224-1284-2961,s3,gated_deflation,3,2,0.7923804934493592,2,2,0,s3,3
oracle,800.0,long_00024_8224-1284-2961,s1,coarse_to_fine,3,1,5.0731894530727795,,,2,s1,3
oracle,800.0,long_00024_8224-1284-2961,s1,coarse_to_fine,3,2,4.572434677191392,,,2,s1,3
oracle,800.0,long_00024_8224-1284-2961,s2,coarse_to_fine,3,1,-6.8951892522467775,,,2,s2,3
oracle,800.0,long_00024_8224-1284-2961,s2,coarse_to_fine,3,2,1.0089439983486828,,,2,s2,3
oracle,800.0,long_00024_8224-1284-2961,s3,coarse_to_fine,3,1,14.951863318123685,,,2,s3,3
oracle,800.0,long_00024_8224-1284-2961,s3,coarse_to_fine,3,2,1.4336285790394294,,,2,s3,3
real,0.0,long_00024_8224-1284-2961,s1,no_recursion,3,1,36.64782856613176,,,0,SPEAKER_00,3
real,0.0,long_00024_8224-1284-2961,s1,no_recursion,3,2,2.605501059496644,,,0,SPEAKER_00,3
real,0.0,long_00024_8224-1284-2961,s2,no_recursion,3,1,39.041399015665924,,,0,SPEAKER_02,3
real,0.0,long_00024_8224-1284-2961,s2,no_recursion,3,2,-4.371531832544012,,,0,SPEAKER_02,3
real,0.0,long_00024_8224-1284-2961,s3,no_recursion,3,1,36.3362001042437,,,0,SPEAKER_01,3
real,0.0,long_00024_8224-1284-2961,s3,no_recursion,3,2,1.887480863915342,,,0,SPEAKER_01,3
real,0.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,1,36.64782856613176,2,2,0,SPEAKER_00,3
real,0.0,long_00024_8224-1284-2961,s1,ungated_deflation,3,2,-0.8168476384555332,2,2,0,SPEAKER_00,3
real,0.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,1,39.041399015665924,0,0,0,SPEAKER_02,3
real,0.0,long_00024_8224-1284-2961,s2,ungated_deflation,3,2,-4.371531832544012,0,0,0,SPEAKER_02,3
real,0.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,1,36.3362001042437,1,1,0,SPEAKER_01,3
real,0.0,long_00024_8224-1284-2961,s3,ungated_deflation,3,2,1.9085148019327174,1,1,0,SPEAKER_01,3
real,0.0,long_00024_8224-1284-2961,s1,gated_deflation,3,1,36.64782856613176,2,2,0,SPEAKER_00,3
real,0.0,long_00024_8224-1284-2961,s1,gated_deflation,3,2,-0.8168476384555332,2,2,0,SPEAKER_00,3
real,0.0,long_00024_8224-1284-2961,s2,gated_deflation,3,1,39.041399015665924,0,0,0,SPEAKER_02,3
real,0.0,long_00024_8224-1284-2961,s2,gated_deflation,3,2,-4.371531832544012,0,0,0,SPEAKER_02,3
